x,y,group
13949,2825176,14
13950,2825206,14
13951,2825313,14
13952,2825475,14
13953,2825840,14
13954,2826043,14
13955,2826109,14
13956,2826322,14
13957,2826462,14
13958,2826578,14
13959,2826740,14
13960,2826939,14
13961,2827656,14
13962,2827801,14
13963,2827942,14
13964,2828059,14
13965,2828251,14
13966,2828374,14
13967,2828461,14
13968,2828476,14
13969,2828629,14
13970,2828717,14
13971,2828762,14
13972,2828927,14
13973,2829125,14
13974,2829335,14
13975,2829576,14
13976,2829643,14
13977,2829748,14
13978,2829908,14
13979,2830061,14
13980,2830134,14
13981,2830373,14
13982,2830544,14
13983,2830630,14
13984,2830694,14
13985,2831147,14
13986,2831241,14
13987,2831266,14
13988,2831392,14
13989,2831683,14
13990,2831779,14
13991,2832301,14
13992,2832451,14
13993,2832585,14
13994,2832794,14
13995,2833079,14
13996,2833196,14
13997,2833262,14
13998,2833418,14
13999,2833523,14
14000,2833718,14
14001,2833880,14
14002,2833919,14
14003,2833928,14
14004,2834032,14
14005,2834306,14
14006,2834469,14
14007,2834607,14
14008,2834771,14
14009,2834834,14
14010,2834906,14
14011,2835119,14
14012,2835701,14
14013,2835850,14
14014,2835946,14
14015,2836003,14
14016,2836099,14
14017,2836163,14
14018,2836226,14
14019,2836969,14
14020,2837128,14
14021,2837189,14
14022,2837233,14
14023,2837335,14
14024,2837483,14
14025,2837600,14
14026,2837830,14
14027,2837923,14
14028,2838054,14
14029,2838158,14
14030,2838286,14
14031,2838390,14
14032,2838537,14
14033,2838748,14
14034,2839115,14
14035,2839391,14
14036,2839484,14
14037,2839555,14
14038,2839716,14
14039,2839806,14
14040,2839921,14
14041,2840071,14
14042,2840296,14
14043,2840426,14
14044,2840484,14
14045,2840559,14
14046,2840808,14
14047,2840964,14
14048,2841042,14
14049,2841143,14
14050,2841798,14
14051,2842538,14
14052,2842653,14
14053,2842707,14
14054,2842776,14
14055,2842821,14
14056,2842848,14
14057,2842920,14
14058,2843076,14
14059,2843313,14
14060,2843772,14
14061,2843970,14
14062,2844037,14
14063,2844168,14
14064,2844366,14
14065,2844628,14
14066,2844692,14
14067,2844746,14
14068,2844966,14
14069,2845133,14
14070,2845220,14
14071,2845375,14
14072,2845948,14
14073,2846048,14
14074,2846585,14
14075,2846780,14
14076,2846894,14
14077,2847173,14
14078,2847254,14
14079,2847344,14
14080,2847377,14
14081,2847471,14
14082,2847519,14
14083,2847531,14
14084,2847582,14
14085,2847945,14
14086,2848040,14
14087,2848247,14
14088,2848403,14
14089,2848709,14
14090,2848759,8
14091,2848786,8
14092,2849068,8
14093,2849110,8
14094,2849197,8
14095,2849314,8
14096,2849359,8
14097,2849716,8
14098,2849905,8
14099,2849908,8
14100,2850082,8
14101,2850226,8
14102,2850382,8
14103,2850908,8
14104,2850978,8
14105,2851056,8
14106,2851132,8
14107,2851208,8
14108,2851284,8
14109,2851362,8
14110,2851438,8
14111,2851576,8
14112,2851696,8
14113,2851773,8
14114,2852126,8
14115,2852255,8
14116,2852353,8
14117,2852472,8
14118,2853055,8
14119,2853129,8
14120,2853231,8
14121,2853497,8
14122,2853743,8
14123,2853926,8
14124,2854192,8
14125,2854294,8
14126,2854383,8
14127,2854485,8
14128,2854549,8
14129,2854640,8
14130,2854829,8
14131,2855356,8
14132,2855460,8
14133,2855499,8
14134,2855610,8
14135,2855718,8
14136,2855876,8
14137,2856038,8
14138,2856260,8
14139,2856590,8
14140,2856647,8
14141,2856764,8
14142,2856851,8
14143,2856926,8
14144,2856947,8
14145,2856969,8
14146,2857050,8
14147,2857385,8
14148,2857463,8
14149,2857597,8
14150,2857840,8
14151,2857944,8
14152,2858028,8
14153,2858162,8
14154,2858258,8
14155,2858573,8
14156,2858972,8
14157,2859060,8
14158,2859227,8
14159,2859293,8
14160,2859338,8
14161,2859412,8
14162,2859487,8
14163,2859581,8
14164,2859746,8
14165,2859901,8
14166,2860037,8
14167,2860109,8
14168,2860268,8
14169,2860434,8
14170,2860559,8
14171,2860667,8
14172,2860694,8
14173,2860724,8
14174,2860836,8
14175,2860942,8
14176,2861082,8
14177,2861129,8
14178,2861247,8
14179,2861465,8
14180,2861565,8
14181,2861627,8
14182,2861680,8
14183,2861786,8
14184,2861892,8
14185,2862103,8
14186,2862326,8
14187,2862446,8
14188,2862566,8
14189,2862629,8
14190,2862695,8
14191,2862777,8
14192,2863034,8
14193,2863420,8
14194,2863806,8
14195,2863887,8
14196,2863910,8
14197,2864006,8
14198,2864118,8
14199,2864244,8
14200,2864805,8
14201,2864928,8
14202,2865024,8
14203,2865344,8
14204,2865448,8
14205,2865500,8
14206,2865807,8
14207,2865951,8
14208,2866103,8
14209,2866416,8
14210,2867091,8
14211,2867220,8
14212,2867359,8
14213,2867423,8
14214,2867620,8
14215,2867749,8
14216,2867785,8
14217,2867811,8
14218,2867976,8
14219,2868105,8
14220,2868192,8
14221,2868316,8
14222,2868379,8
14223,2868507,8
14224,2868642,8
14225,2868763,8
14226,2868835,8
14227,2868931,8
14228,2869098,8
14229,2869198,8
14230,2869261,8
14231,2869440,8
14232,2869555,8
14233,2869661,8
14234,2869750,8
14235,2869909,8
14236,2870155,8
14237,2870358,8
14238,2870445,8
14239,2870547,8
14240,2870615,8
14241,2870745,8
14242,2870796,8
14243,2870820,8
14244,2870946,8
14245,2870984,8
14246,2871479,8
14247,2871572,8
14248,2871627,8
14249,2871642,8
14250,2871810,8
14251,2871858,8
14252,2871920,8
14253,2871982,8
14254,2872111,8
14255,2872762,8
14256,2874664,8
14257,2874810,8
14258,2874909,8
14259,2875023,8
14260,2875117,8
14261,2875233,8
14262,2875341,8
14263,2875431,8
14264,2875552,8
14265,2875771,8
14266,2875962,8
14267,2876053,8
14268,2876200,8
14269,2876293,8
14270,2876437,8
14271,2876704,8
14272,2876971,8
14273,2877122,8
14274,2878352,8
14275,2879618,8
14276,2879654,8
14277,2879841,8
14278,2879983,8
14279,2880089,8
14280,2880407,8
14281,2880487,8
14282,2880556,8
14283,2880712,8
14284,2880890,8
14285,2880924,8
14286,2880996,8
14287,2881374,8
14288,2881431,8
14289,2881659,8
14290,2881846,8
14291,2881987,8
14292,2882212,8
14293,2882353,8
14294,2882377,8
14295,2882430,8
14296,2882638,8
14297,2882776,8
14298,2883154,8
14299,2883421,8
14300,2883559,8
14301,2884146,8
14302,2884208,8
14303,2884303,8
14304,2884642,8
14305,2884710,8
14306,2884815,8
14307,2884902,8
14308,2884969,8
14309,2885103,8
14310,2885376,8
14311,2885429,8
14312,2885504,8
14313,2885529,8
14314,2885574,8
14315,2885770,8
14316,2885844,8
14317,2885850,8
14318,2886051,8
14319,2886137,8
14320,2886264,8
14321,2886401,8
14322,2886468,8
14323,2886579,8
14324,2886673,8
14325,2886837,8
14326,2887088,8
14327,2887153,8
14328,2887387,8
14329,2887739,8
14330,2887806,8
14331,2887899,8
14332,2888048,8
14333,2888174,8
14334,2888330,8
14335,2888441,8
14336,2888576,8
14337,2888821,8
14338,2888883,8
14339,2889246,8
14340,2889300,8
14341,2889878,8
14342,2890223,8
14343,2890717,8
14344,2890780,8
14345,2891332,8
14346,2891380,8
14347,2891482,8
14348,2891843,8
14349,2891909,8
14350,2891970,8
14351,2892171,8
14352,2892311,8
14353,2892479,8
14354,2892544,8
14355,2892618,8
14356,2892750,8
14357,2892901,8
14358,2893063,8
14359,2893175,8
14360,2893239,8
14361,2893342,8
14362,2893414,8
14363,2893459,8
14364,2893516,8
14365,2894170,8
14366,2894299,8
14367,2894380,8
14368,2894570,8
14369,2894669,8
14370,2895678,8
14371,2895766,8
14372,2896142,8
14373,2896417,8
14374,2896614,8
14375,2896661,8
14376,2896746,8
14377,2896784,8
14378,2896882,8
14379,2896944,8
14380,2897124,8
14381,2897232,8
14382,2897328,8
14383,2897377,8
14384,2897401,8
14385,2897506,8
14386,2897659,8
14387,2897947,8
14388,2898072,8
14389,2898075,8
14390,2898218,8
14391,2898383,8
14392,2899098,8
14393,2899163,8
14394,2899370,8
14395,2899460,8
14396,2899520,8
14397,2899616,8
14398,2899730,8
14399,2900645,8
14400,2900748,8
14401,2900781,8
14402,2900871,8
14403,2900987,8
14404,2901063,8
14405,2901180,8
14406,2901312,8
14407,2901498,8
14408,2901680,8
14409,2901750,8
14410,2901819,8
14411,2901935,8
14412,2901977,8
14413,2902004,8
14414,2902177,8
14415,2902286,8
14416,2902425,8
14417,2902530,8
14418,2902637,8
14419,2902943,8
14420,2903030,8
14421,2903063,8
14422,2903236,8
14423,2903284,8
14424,2903490,8
14425,2903607,8
14426,2903670,8
14427,2903868,8
14428,2904185,8
14429,2904304,8
14430,2904432,8
14431,2904822,8
14432,2905476,8
14433,2905584,8
14434,2905674,8
14435,2905808,8
14436,2905892,8
14437,2906046,8
14438,2906310,8
14439,2906513,8
14440,2906669,8
14441,2906722,8
14442,2907120,8
14443,2907588,8
14444,2907671,8
14445,2907757,8
14446,2907781,8
14447,2907981,8
14448,2908070,8
14449,2908193,8
14450,2909209,8
14451,2909279,8
14452,2909413,8
14453,2909527,8
14454,2909772,8
14455,2910414,8
14456,2910460,8
14457,2910675,8
14458,2910772,8
14459,2910905,8
14460,2911237,8
14461,2911388,8
14462,2911539,8
14463,2911622,8
14464,2911838,8
14465,2911963,8
14466,2912095,8
14467,2912236,8
14468,2912287,8
14469,2912439,8
14470,2912543,8
14471,2912680,8
14472,2912842,8
14473,2913012,8
14474,2913078,8
14475,2913219,8
14476,2913318,8
14477,2913542,8
14478,2913665,8
14479,2913788,8
14480,2913911,8
14481,2914034,8
14482,2914988,8
14483,2915111,8
14484,2915180,8
14485,2915208,8
14486,2915656,8
14487,2915989,8
14488,2916346,8
14489,2916413,8
14490,2916617,8
14491,2916839,8
14492,2917094,8
14493,2919143,8
14494,2919302,8
14495,2919377,8
14496,2919434,8
14497,2919700,8
14498,2920336,8
14499,2920457,8
14500,2920613,8
14501,2921468,8
14502,2921740,8
14503,2921845,8
14504,2921994,8
14505,2922155,8
14506,2922402,8
14507,2922488,8
14508,2922596,8
14509,2922644,8
14510,2922710,8
14511,2923544,8
14512,2923724,8
14513,2923976,8
14514,2924135,8
14515,2924192,8
14516,2925928,8
14517,2926009,8
14518,2926216,8
14519,2926297,8
14520,2926486,8
14521,2926825,8
14522,2927206,8
14523,2927324,8
14524,2927622,8
14525,2927934,8
14526,2928144,8
14527,2928339,8
14528,2928411,8
14529,2928459,8
14530,2928634,8
14531,2928809,8
14532,2928913,8
14533,2929018,8
14534,2929073,8
14535,2929203,8
14536,2929359,8
14537,2929434,8
14538,2929548,8
14539,2929709,8
14540,2929865,8
14541,2930168,8
14542,2930453,8
14543,2930547,8
14544,2930847,8
14545,2931042,8
14546,2931997,8
14547,2932090,8
14548,2932224,8
14549,2932457,8
14550,2932573,8
14551,2932741,8
14552,2932890,8
14553,2933169,8
14554,2933292,8
14555,2933479,8
14556,2933545,8
14557,2933659,8
14558,2933709,8
14559,2933889,8
14560,2934084,8
14561,2934204,8
14562,2934216,8
14563,2934531,8
14564,2934685,8
14565,2934694,8
14566,2934865,8
14567,2935258,8
14568,2935306,8
14569,2935366,8
14570,2935424,8
14571,2935613,8
14572,2935703,8
14573,2935874,8
14574,2936066,8
14575,2936204,8
14576,2936267,8
14577,2936571,8
14578,2936706,8
14579,2936838,8
14580,2937293,8
14581,2937834,8
14582,2938095,8
14583,2938830,8
14584,2938936,8
14585,2939122,8
14586,2939380,8
14587,2939980,8
14588,2940063,8
14589,2940205,8
14590,2940265,8
14591,2940292,8
14592,2940419,8
14593,2940521,8
14594,2940714,8
14595,2940799,8
14596,2941778,8
14597,2941787,8
14598,2942364,8
14599,2942502,8
14600,2942604,8
14601,2942771,8
14602,2942834,8
14603,2943089,8
14604,2943110,8
14605,2943295,8
14606,2943451,8
14607,2943514,8
14608,2943811,8
14609,2943886,8
14610,2944068,8
14611,2944725,8
14612,2944811,8
14613,2944834,8
14614,2945032,8
14615,2945110,8
14616,2945245,8
14617,2945337,8
14618,2945508,8
14619,2945679,8
14620,2945795,8
14621,2945867,8
14622,2945930,8
14623,2946005,8
14624,2946056,8
14625,2946143,8
14626,2946199,8
14627,2946235,8
14628,2949616,8
14629,2949631,8
14630,2949886,8
14631,2950087,8
14632,2950227,8
14633,2950407,8
14634,2950532,8
14635,2950559,8
14636,2950672,8
14637,2950882,8
14638,2950948,8
14639,2951032,8
14640,2951127,8
14641,2952122,8
14642,2952196,8
14643,2952478,8
14644,2952631,8
14645,2952724,8
14646,2952844,8
14647,2952971,8
14648,2953070,8
14649,2953133,8
14650,2953196,8
14651,2953589,21
14652,2953643,21
14653,2953757,21
14654,2953811,21
14655,2953901,21
14656,2954405,21
14657,2954714,21
14658,2954876,21
14659,2954990,21
14660,2955200,21
14661,2957225,21
14662,2957848,21
14663,2958266,21
14664,2958528,21
14665,2958651,21
14666,2958783,21
14667,2958886,21
14668,2958931,21
14669,2959357,21
14670,2959446,21
14671,2959501,21
14672,2959513,21
14673,2959621,21
14674,2959789,21
14675,2959846,21
14676,2960014,21
14677,2960239,21
14678,2960293,21
14679,2960377,21
14680,2960457,21
14681,2960595,21
14682,2960687,21
14683,2960891,21
14684,2960978,21
14685,2961146,21
14686,2961191,21
14687,2961296,21
14688,2961371,21
14689,2961416,21
14690,2961544,21
14691,2961741,21
14692,2962062,21
14693,2962206,21
14694,2962302,21
14695,2962398,21
14696,2962466,21
14697,2962634,21
14698,2962862,21
14699,2962988,21
14700,2963036,21
14701,2963060,21
14702,2963150,21
14703,2963281,21
14704,2963405,21
14705,2963563,21
14706,2963860,21
14707,2964050,21
14708,2964107,21
14709,2964288,21
14710,2964368,21
14711,2970284,21
14712,2970365,21
14713,2970930,21
14714,2971191,21
14715,2971370,21
14716,2971583,21
14717,2971762,21
14718,2971807,21
14719,2972184,21
14720,2972298,21
14721,2972465,21
14722,2972645,21
14723,2972980,21
14724,2973193,21
14725,2973361,21
14726,2973574,21
14727,2973589,21
14728,2973795,21
14729,2973925,21
14730,2973979,21
14731,2974018,21
14732,2974210,21
14733,2974264,21
14734,2974366,21
14735,2974468,21
14736,2974522,21
14737,2974603,21
14738,2974978,21
14739,2975209,21
14740,2975353,21
14741,2975478,21
14742,2975550,21
14743,2975907,21
14744,2975976,21
14745,2976083,21
14746,2976146,21
14747,2976330,21
14748,2976462,21
14749,2976606,21
14750,2976636,21
14751,2976717,21
14752,2976810,21
14753,2976979,21
14754,2977129,21
14755,2977246,21
14756,2977507,21
14757,2977646,21
14758,2977781,21
14759,2977901,21
14760,2978099,21
14761,2978159,21
14762,2978948,21
14763,2979008,21
14764,2979195,21
14765,2979292,21
14766,2979411,21
14767,2979462,21
14768,2979679,21
14769,2979793,21
14770,2979907,21
14771,2980087,21
14772,2980163,21
14773,2980398,21
14774,2980623,21
14775,2980694,21
14776,2980848,21
14777,2981127,21
14778,2981555,21
14779,2982650,21
14780,2982822,21
14781,2982864,21
14782,2982931,21
14783,2983015,21
14784,2983082,21
14785,2983182,21
14786,2983275,21
14787,2983626,21
14788,2983671,21
14789,2983773,21
14790,2983923,21
14791,2983997,21
14792,2984216,21
14793,2984544,21
14794,2984653,21
14795,2984824,21
14796,2984944,21
14797,2985879,21
14798,2986014,21
14799,2986047,21
14800,2986191,21
14801,2986251,21
14802,2986295,21
14803,2986424,21
14804,2986553,21
14805,2986820,21
14806,2987012,21
14807,2987144,21
14808,2987238,21
14809,2987681,21
14810,2988120,21
14811,2988426,21
14812,2989041,21
14813,2989098,11
14814,2989239,11
14815,2989278,11
14816,2989470,11
14817,2989632,11
14818,2990061,11
14819,2990259,11
14820,2990373,11
14821,2990452,11
14822,2990487,11
14823,2990568,11
14824,2990702,11
14825,2990853,11
14826,2990936,11
14827,2991023,11
14828,2991249,11
14829,2991562,11
14830,2992144,11
14831,2992237,11
14832,2992377,11
14833,2992504,11
14834,2992546,11
14835,2992635,11
14836,2992799,11
14837,2992884,11
14838,2992992,11
14839,2993104,11
14840,2993271,11
14841,2993643,11
14842,2993718,11
14843,2993910,11
14844,2994012,11
14845,2994110,11
14846,2994203,11
14847,2994370,11
14848,2994797,11
14849,2994947,11
14850,2995130,11
14851,2995196,11
14852,2995228,11
14853,2995340,11
14854,2995364,11
14855,2995397,11
14856,2995490,11
14857,2995565,11
14858,2995604,11
14859,2995631,11
14860,2995649,11
14861,2995703,11
14862,2995985,11
14863,2996066,11
14864,2996147,11
14865,2996232,11
14866,2996307,11
14867,2996489,11
14868,2996591,11
14869,2996885,11
14870,2997134,11
14871,2997338,11
14872,2997485,11
14873,2997701,11
14874,2997770,11
14875,2997827,11
14876,2998057,11
14877,2998198,11
14878,2998420,11
14879,2998440,11
14880,2998798,11
14881,2999409,11
14882,2999845,11
14883,3000028,11
14884,3000121,11
14885,3000158,11
14886,3000336,11
14887,3000422,11
14888,3000518,11
14889,3000741,11
14890,3000842,11
14891,3000865,11
14892,3000961,11
14893,3001213,11
14894,3001309,11
14895,3001481,11
14896,3001600,11
14897,3001696,11
14898,3005758,11
14899,3006706,11
14900,3006872,11
14901,3006958,11
14902,3007055,11
14903,3007195,11
14904,3007264,11
14905,3007811,11
14906,3007862,11
14907,3007933,11
14908,3008563,11
14909,3008960,11
14910,3009287,11
14911,3009401,11
14912,3009599,11
14913,3009732,11
14914,3009777,11
14915,3011037,11
14916,3011193,11
14917,3011274,11
14918,3011355,11
14919,3011495,11
14920,3011666,11
14921,3011864,11
14922,3011987,11
14923,3012452,11
14924,3012539,11
14925,3012611,11
14926,3012694,11
14927,3012816,11
14928,3012876,11
14929,3013083,11
14930,3013168,11
14931,3013307,11
14932,3013391,11
14933,3013484,11
14934,3013658,11
14935,3013711,11
14936,3013840,11
14937,3013936,11
14938,3014248,11
14939,3014406,11
14940,3014456,11
14941,3014509,11
14942,3015127,11
14943,3015180,11
14944,3015288,11
14945,3015391,11
14946,3016139,11
14947,3016205,11
14948,3016319,11
14949,3016583,11
14950,3016643,11
14951,3016727,11
14952,3017297,11
14953,3017405,11
14954,3017468,11
14955,3017642,11
14956,3017654,11
14957,3017693,11
14958,3018047,11
14959,3018150,11
14960,3018322,11
14961,3018427,11
14962,3018506,11
14963,3018632,11
14964,3018755,11
14965,3018839,11
14966,3018900,11
14967,3019005,11
14968,3019095,11
14969,3019266,11
14970,3019366,11
14971,3019423,11
14972,3019532,11
14973,3019958,11
14974,3019985,11
14975,3020124,11
14976,3020450,11
14977,3020617,11
14978,3020814,11
14979,3021206,11
14980,3021403,11
14981,3021537,11
14982,3021711,11
14983,3022003,11
14984,3022121,11
14985,3022245,11
14986,3022487,11
14987,3022611,11
14988,3023027,11
14989,3023201,11
14990,3023319,11
14991,3023611,11
14992,3023926,11
14993,3024226,11
14994,3024292,11
14995,3024480,11
14996,3024604,11
14997,3024775,11
14998,3024939,11
14999,3025028,11
15000,3025331,11
15001,3025442,11
15002,3025451,11
15003,3025550,11
15004,3025619,11
15005,3025685,11
15006,3025823,11
15007,3025959,11
15008,3026009,11
15009,3026148,11
15010,3026232,11
15011,3026373,11
15012,3026544,11
15013,3026670,11
15014,3026715,11
15015,3026865,11
15016,3027009,11
15017,3027081,11
15018,3027153,11
15019,3027262,11
15020,3027468,11
15021,3027684,11
15022,3028112,11
15023,3028401,11
15024,3028443,11
15025,3028998,11
15026,3029149,11
15027,3029200,11
15028,3029290,11
15029,3029686,11
15030,3029722,11
15031,3029846,11
15032,3030109,11
15033,3031954,11
15034,3032090,11
15035,3032194,11
15036,3032257,11
15037,3032442,11
15038,3032564,11
15039,3032769,11
15040,3032771,11
15041,3033056,11
15042,3033125,11
15043,3033220,11
15044,3033901,11
15045,3033982,11
15046,3035188,11
15047,3035683,11
15048,3035938,11
15049,3036017,11
15050,3036151,11
15051,3036280,11
15052,3037030,11
15053,3037519,11
15054,3037639,11
15055,3037843,11
15056,3038047,11
15057,3038896,11
15058,3039025,11
15059,3039643,11
15060,3040531,11
15061,3040735,11
15062,3041878,11
15063,3042817,11
15064,3042949,11
15065,3043084,11
15066,3043417,11
15067,3043468,11
15068,3043931,11
15069,3044048,11
15070,3044195,11
15071,3044321,11
15072,3044356,11
15073,3044483,11
15074,3044624,11
15075,3044846,11
15076,3044913,11
15077,3045018,11
15078,3045180,11
15079,3045351,11
15080,3045387,11
15081,3045510,11
15082,3045545,11
15083,3045634,11
15084,3045705,11
15085,3045780,11
15086,3045864,11
15087,3046059,11
15088,3046118,11
15089,3046215,11
15090,3046527,11
15091,3046723,11
15092,3046879,11
15093,3046916,11
15094,3047180,11
15095,3047463,11
15096,3047532,11
15097,3047610,11
15098,3047778,11
15099,3048057,11
15100,3048237,11
15101,3048324,11
15102,3048417,11
15103,3049203,11
15104,3049302,11
15105,3049413,11
15106,3049623,11
15107,3049755,11
15108,3049779,11
15109,3049959,11
15110,3050106,11
15111,3050237,11
15112,3050340,11
15113,3050479,11
15114,3050598,11
15115,3050896,11
15116,3050980,11
15117,3051859,11
15118,3051901,11
15119,3051974,11
15120,3052424,11
15121,3052638,11
15122,3053068,11
15123,3053591,11
15124,3053713,11
15125,3053905,11
15126,3054472,11
15127,3054650,11
15128,3054839,11
15129,3054938,11
15130,3055034,11
15131,3055301,11
15132,3055481,11
15133,3055551,11
15134,3055605,11
15135,3055668,11
15136,3055728,11
15137,3055731,11
15138,3056182,11
15139,3056290,11
15140,3056416,11
